time,asset,scope,active_power,active_energy
2021-07-02 17:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 17:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 18:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 19:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 20:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:00:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 21:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 22:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 22:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-02 22:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,256.28,66291000.0
2021-07-02 22:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2197.34,66291000.0
2021-07-02 23:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4573.57,66292000.0
2021-07-02 23:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10333.74,66293000.0
2021-07-02 23:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,18940.44,66295000.0
2021-07-02 23:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,27699.35,66300000.0
2021-07-03 00:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37608.43,66307000.0
2021-07-03 00:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45365.92,66316000.0
2021-07-03 00:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,52388.38,66328000.0
2021-07-03 00:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,57303.87,66341000.0
2021-07-03 01:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,60615.52,66355000.0
2021-07-03 01:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,64424.02,66370000.0
2021-07-03 01:30:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,70808.99,66386000.0
2021-07-03 01:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,73343.97,66405000.0
2021-07-03 02:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,77230.33,66424000.0
2021-07-03 02:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,78792.08,66445000.0
2021-07-03 02:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,80811.84,66464000.0
2021-07-03 02:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,83421.11,66485000.0
2021-07-03 03:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,84098.34,66506000.0
2021-07-03 03:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,83315.81,66527000.0
2021-07-03 03:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,85836.65,66547000.0
2021-07-03 03:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,82845.18,66569000.0
2021-07-03 04:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,83090.12,66590000.0
2021-07-03 04:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67313.64,66610000.0
2021-07-03 04:30:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,82569.63,66627000.0
2021-07-03 04:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45319.4,66648000.0
2021-07-03 05:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,50870.98,66659000.0
2021-07-03 05:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,74001.52,66672000.0
2021-07-03 05:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,50923.49,66690000.0
2021-07-03 05:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,68058.3,66703000.0
2021-07-03 06:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,45085.26,66720000.0
2021-07-03 06:15:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43962.4,66731000.0
2021-07-03 06:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46318.31,66742000.0
2021-07-03 06:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,48262.04,66754000.0
2021-07-03 07:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,36996.82,66766000.0
2021-07-03 07:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37407.89,66775000.0
2021-07-03 07:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,32330.85,66785000.0
2021-07-03 07:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20836.88,66793000.0
2021-07-03 08:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,13807.43,66798000.0
2021-07-03 08:15:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20699.96,66801000.0
2021-07-03 08:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20118.17,66807000.0
2021-07-03 08:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9778.88,66812000.0
2021-07-03 09:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5693.57,66814000.0
2021-07-03 09:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2770.9,66815000.0
2021-07-03 09:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2257.75,66816000.0
2021-07-03 09:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1722.88,66817000.0
2021-07-03 10:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1381.3,66817000.0
2021-07-03 10:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,583.78,66817000.0
2021-07-03 10:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,66818000.0
2021-07-03 10:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,32.04,66818000.0
2021-07-03 11:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,66818000.0
2021-07-03 11:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,66818000.0
2021-07-03 11:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,66818000.0
2021-07-03 11:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:15:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 12:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:00:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 13:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:00:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 14:45:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:30:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 15:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 16:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 16:15:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:00:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 17:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 18:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 19:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 20:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:00:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 22:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 22:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 22:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,66818000.0
2021-07-03 22:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1794.92,66818000.0
2021-07-03 23:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7487.27,66818000.0
2021-07-03 23:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10116.64,66820000.0
2021-07-03 23:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7363.0,66823000.0
2021-07-03 23:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8991.51,66825000.0
2021-07-04 00:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16126.99,66827000.0
2021-07-04 00:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20537.41,66831000.0
2021-07-04 00:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23660.92,66836000.0
2021-07-04 00:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,26063.14,66842000.0
2021-07-04 01:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,26251.04,66849000.0
2021-07-04 01:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,29624.25,66855000.0
2021-07-04 01:30:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,33859.2,66863000.0
2021-07-04 01:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,44668.32,66871000.0
2021-07-04 02:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,38327.3,66882000.0
2021-07-04 02:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,70853.84,66892000.0
2021-07-04 02:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,72667.52,66908000.0
2021-07-04 02:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51904.54,66926000.0
2021-07-04 03:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,78274.0,66938000.0
2021-07-04 03:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,74243.02,66956000.0
2021-07-04 03:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,86525.8,66974000.0
2021-07-04 03:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,90720.89,66994000.0
2021-07-04 04:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,87631.94,67016000.0
2021-07-04 04:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67197.65,67037000.0
2021-07-04 04:30:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,82417.51,67053000.0
2021-07-04 04:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,62780.97,67072000.0
2021-07-04 05:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,80026.6,67087000.0
2021-07-04 05:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,31437.71,67106000.0
2021-07-04 05:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43055.0,67113000.0
2021-07-04 05:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11701.77,67123000.0
2021-07-04 06:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10181.97,67126000.0
2021-07-04 06:15:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20340.28,67128000.0
2021-07-04 06:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,49828.84,67133000.0
2021-07-04 06:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,51577.24,67146000.0
2021-07-04 07:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46855.54,67159000.0
2021-07-04 07:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,38364.03,67170000.0
2021-07-04 07:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,26412.8,67180000.0
2021-07-04 07:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12512.85,67186000.0
2021-07-04 08:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14178.09,67190000.0
2021-07-04 08:15:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19011.13,67193000.0
2021-07-04 08:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19483.11,67198000.0
2021-07-04 08:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15214.33,67203000.0
2021-07-04 09:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7033.42,67207000.0
2021-07-04 09:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7950.88,67208000.0
2021-07-04 09:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,975.02,67210000.0
2021-07-04 09:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,727.72,67211000.0
2021-07-04 10:00:09+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,574.79,67211000.0
2021-07-04 10:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1473.22,67211000.0
2021-07-04 10:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1947.79,67211000.0
2021-07-04 10:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1147.25,67212000.0
2021-07-04 11:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,181.41,67212000.0
2021-07-04 11:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67212000.0
2021-07-04 11:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,67212000.0
2021-07-04 11:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:15:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:00:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:00:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:45:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:30:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 16:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 16:15:16+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:00:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:30:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:00:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:15:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:30:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:45:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:15:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:45:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:00:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:15:10+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:30:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:45:15+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:00:12+00,ABB-111870-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
