time,asset,scope,active_power,active_energy
2021-09-04 23:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,4337.09,54269000.0
2021-09-04 23:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,6933.15,54271000.0
2021-09-04 23:45:12+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10394.43,54273000.0
2021-09-05 00:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,16013.34,54277000.0
2021-09-05 00:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,23260.73,54283000.0
2021-09-05 00:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,30849.9,54291000.0
2021-09-05 00:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,41164.09,54301000.0
2021-09-05 01:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,37471.03,54310000.0
2021-09-05 01:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,49677.46,54323000.0
2021-09-05 01:30:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,61873.17,54338000.0
2021-09-05 01:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,63014.64,54354000.0
2021-09-05 02:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,63384.37,54370000.0
2021-09-05 02:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,46757.22,54381000.0
2021-09-05 02:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,73564.33,54400000.0
2021-09-05 02:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,32823.31,54408000.0
2021-09-05 03:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,31625.88,54416000.0
2021-09-05 03:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,69352.6,54433000.0
2021-09-05 03:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52154.32,54445000.0
2021-09-05 03:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,59790.48,54459000.0
2021-09-05 04:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,77176.18,54478000.0
2021-09-05 04:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,95805.27,54501000.0
2021-09-05 04:30:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,73854.29,54518000.0
2021-09-05 04:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,99427.28,54542000.0
2021-09-05 05:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,97005.04,54566000.0
2021-09-05 05:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,80933.81,54586000.0
2021-09-05 05:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,62304.34,54602000.0
2021-09-05 05:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,54845.9,54616000.0
2021-09-05 06:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,36591.38,54625000.0
2021-09-05 06:15:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,53921.24,54638000.0
2021-09-05 06:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,72769.81,54656000.0
2021-09-05 06:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67936.19,54673000.0
2021-09-05 07:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,68545.0,54691000.0
2021-09-05 07:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,42996.45,54701000.0
2021-09-05 07:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,88594.98,54724000.0
2021-09-05 07:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,68063.96,54741000.0
2021-09-05 08:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,40069.98,54751000.0
2021-09-05 08:15:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,45417.99,54762000.0
2021-09-05 08:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,40292.49,54772000.0
2021-09-05 08:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,44425.52,54783000.0
2021-09-05 09:00:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,38606.98,54793000.0
2021-09-05 09:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,11908.21,54796000.0
2021-09-05 09:30:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,12682.09,54799000.0
2021-09-05 09:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10620.04,54802000.0
2021-09-05 10:00:09+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10175.78,54804000.0
2021-09-05 10:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,11386.41,54807000.0
2021-09-05 10:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,4710.03,54808000.0
2021-09-05 10:45:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,2449.73,54809000.0
2021-09-05 11:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,818.57,54809000.0
2021-09-05 11:15:10+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,54809000.0
2021-09-05 11:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,54809000.0
2021-09-05 11:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 12:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 12:15:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 12:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 12:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 13:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 13:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 13:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 13:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 14:00:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 14:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 14:30:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 14:45:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 15:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 15:15:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 15:30:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 15:45:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 16:00:15+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-09-05 16:15:16+00,ABB-115228-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
