time,asset,scope,active_power,active_energy
2021-07-23 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104071000.0
2021-07-23 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 17:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 18:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 19:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 20:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 21:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 22:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 22:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-23 22:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104071000.0
2021-07-23 22:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,191.65,104071000.0
2021-07-23 23:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1085.61,104071000.0
2021-07-23 23:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2032.1,104072000.0
2021-07-23 23:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3191.57,104073000.0
2021-07-23 23:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6797.49,104074000.0
2021-07-24 00:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19858.44,104079000.0
2021-07-24 00:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24400.41,104085000.0
2021-07-24 00:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41123.03,104096000.0
2021-07-24 00:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35762.81,104105000.0
2021-07-24 01:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57625.17,104119000.0
2021-07-24 01:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65156.15,104135000.0
2021-07-24 01:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24724.74,104141000.0
2021-07-24 01:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61953.24,104157000.0
2021-07-24 02:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,83704.82,104178000.0
2021-07-24 02:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,82851.18,104198000.0
2021-07-24 02:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,86530.4,104218000.0
2021-07-24 02:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,92856.57,104240000.0
2021-07-24 03:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,68766.95,104257000.0
2021-07-24 03:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57454.8,104270000.0
2021-07-24 03:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,89701.34,104291000.0
2021-07-24 03:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67449.82,104307000.0
2021-07-24 04:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73500.44,104325000.0
2021-07-24 04:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,66448.82,104340000.0
2021-07-24 04:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,78198.98,104359000.0
2021-07-24 04:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,91486.22,104381000.0
2021-07-24 05:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69745.46,104397000.0
2021-07-24 05:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69692.21,104414000.0
2021-07-24 05:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69379.56,104430000.0
2021-07-24 05:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,59545.32,104444000.0
2021-07-24 06:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64795.98,104459000.0
2021-07-24 06:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,65560.98,104475000.0
2021-07-24 06:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53620.67,104489000.0
2021-07-24 06:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,76504.18,104508000.0
2021-07-24 07:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62232.5,104523000.0
2021-07-24 07:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58278.04,104538000.0
2021-07-24 07:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39598.01,104548000.0
2021-07-24 07:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36057.53,104557000.0
2021-07-24 08:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23435.93,104563000.0
2021-07-24 08:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29663.36,104570000.0
2021-07-24 08:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,17765.08,104575000.0
2021-07-24 08:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26955.25,104581000.0
2021-07-24 09:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29795.73,104589000.0
2021-07-24 09:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16710.31,104593000.0
2021-07-24 09:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,12039.38,104596000.0
2021-07-24 09:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7436.27,104598000.0
2021-07-24 10:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10806.73,104601000.0
2021-07-24 10:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7411.72,104602000.0
2021-07-24 10:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3543.06,104603000.0
2021-07-24 10:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2191.54,104604000.0
2021-07-24 11:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,493.75,104604000.0
2021-07-24 11:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104604000.0
2021-07-24 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104604000.0
2021-07-24 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 17:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 18:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 19:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 20:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 21:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 22:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 22:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-24 22:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,104604000.0
2021-07-24 22:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,236.04,104604000.0
2021-07-24 23:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1663.21,104604000.0
2021-07-24 23:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3830.21,104605000.0
2021-07-24 23:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4029.44,104606000.0
2021-07-24 23:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,11441.28,104609000.0
2021-07-25 00:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,19547.43,104614000.0
2021-07-25 00:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16119.71,104618000.0
2021-07-25 00:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,13252.82,104622000.0
2021-07-25 00:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18965.69,104626000.0
2021-07-25 01:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22022.61,104632000.0
2021-07-25 01:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,27601.86,104639000.0
2021-07-25 01:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36375.48,104648000.0
2021-07-25 01:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48286.56,104660000.0
2021-07-25 02:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55121.67,104674000.0
2021-07-25 02:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,80868.55,104693000.0
2021-07-25 02:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,79897.07,104712000.0
2021-07-25 02:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,49132.56,104723000.0
2021-07-25 03:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54850.32,104736000.0
2021-07-25 03:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40705.53,104745000.0
2021-07-25 03:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38776.51,104754000.0
2021-07-25 03:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23459.21,104759000.0
2021-07-25 04:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48774.08,104770000.0
2021-07-25 04:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53985.47,104782000.0
2021-07-25 04:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43774.96,104792000.0
2021-07-25 04:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22816.48,104797000.0
2021-07-25 05:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,50683.88,104809000.0
2021-07-25 05:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41047.06,104818000.0
2021-07-25 05:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41075.83,104827000.0
2021-07-25 05:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63880.81,104843000.0
2021-07-25 06:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61800.12,104859000.0
2021-07-25 06:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,92485.96,104882000.0
2021-07-25 06:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52912.22,104895000.0
2021-07-25 06:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73619.88,104913000.0
2021-07-25 07:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,82724.46,104934000.0
2021-07-25 07:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,75415.01,104953000.0
2021-07-25 07:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,43554.69,104964000.0
2021-07-25 07:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57992.59,104978000.0
2021-07-25 08:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52196.3,104991000.0
2021-07-25 08:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36600.9,105000000.0
2021-07-25 08:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30764.14,105008000.0
2021-07-25 08:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31423.79,105016000.0
2021-07-25 09:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25894.05,105022000.0
2021-07-25 09:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22916.49,105028000.0
2021-07-25 09:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18491.8,105033000.0
2021-07-25 09:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8716.4,105035000.0
2021-07-25 10:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8689.1,105037000.0
2021-07-25 10:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6110.77,105039000.0
2021-07-25 10:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3248.56,105039000.0
2021-07-25 10:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,614.97,105040000.0
2021-07-25 11:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,104.82,105040000.0
2021-07-25 11:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105040000.0
2021-07-25 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,105040000.0
2021-07-25 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 17:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 17:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 17:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 17:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 18:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 18:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 18:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 18:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 19:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 19:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 19:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-25 19:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
