time,asset,scope,active_power,active_energy
2021-08-01 09:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8823.35,108223000.0
2021-08-01 10:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2519.03,108223000.0
2021-08-01 10:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3123.17,108224000.0
2021-08-01 10:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3762.35,108225000.0
2021-08-01 10:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1029.74,108225000.0
2021-08-01 11:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,171.2,108225000.0
2021-08-01 11:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108225000.0
2021-08-01 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108225000.0
2021-08-01 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 17:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 18:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 19:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 20:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 21:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 22:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 22:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-01 22:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108225000.0
2021-08-01 22:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,814.9,108225000.0
2021-08-01 23:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,3580.33,108226000.0
2021-08-01 23:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7689.33,108228000.0
2021-08-01 23:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8975.92,108230000.0
2021-08-01 23:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16223.04,108234000.0
2021-08-02 00:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22554.89,108240000.0
2021-08-02 00:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,24930.17,108246000.0
2021-08-02 00:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,30289.19,108254000.0
2021-08-02 00:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,39988.4,108264000.0
2021-08-02 01:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33627.36,108272000.0
2021-08-02 01:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,51733.47,108285000.0
2021-08-02 01:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,62881.53,108302000.0
2021-08-02 01:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40216.29,108313000.0
2021-08-02 02:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53672.16,108327000.0
2021-08-02 02:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45720.06,108340000.0
2021-08-02 02:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61674.97,108356000.0
2021-08-02 02:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,83016.57,108378000.0
2021-08-02 03:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52593.3,108392000.0
2021-08-02 03:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46787.39,108405000.0
2021-08-02 03:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,73880.35,108424000.0
2021-08-02 03:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53242.83,108439000.0
2021-08-02 04:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53794.34,108453000.0
2021-08-02 04:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,57634.91,108468000.0
2021-08-02 04:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,41140.69,108480000.0
2021-08-02 04:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,42171.32,108491000.0
2021-08-02 05:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61254.68,108508000.0
2021-08-02 05:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,78664.89,108528000.0
2021-08-02 05:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45210.62,108540000.0
2021-08-02 05:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,91377.74,108564000.0
2021-08-02 06:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56721.63,108580000.0
2021-08-02 06:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,61104.81,108596000.0
2021-08-02 06:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40285.06,108607000.0
2021-08-02 06:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,85684.34,108629000.0
2021-08-02 07:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,46000.97,108642000.0
2021-08-02 07:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54927.6,108656000.0
2021-08-02 07:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,63252.1,108671000.0
2021-08-02 07:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,37171.46,108681000.0
2021-08-02 08:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,33636.44,108689000.0
2021-08-02 08:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,31109.85,108697000.0
2021-08-02 08:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,29060.58,108704000.0
2021-08-02 08:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25038.67,108710000.0
2021-08-02 09:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,26158.16,108717000.0
2021-08-02 09:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20443.3,108722000.0
2021-08-02 09:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16691.64,108726000.0
2021-08-02 09:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,15353.29,108730000.0
2021-08-02 10:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10817.45,108733000.0
2021-08-02 10:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,6171.93,108734000.0
2021-08-02 10:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2762.66,108735000.0
2021-08-02 10:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,805.7,108735000.0
2021-08-02 11:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,191.73,108735000.0
2021-08-02 11:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108735000.0
2021-08-02 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108735000.0
2021-08-02 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 17:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 18:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 19:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 20:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 21:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 22:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 22:15:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-02 22:30:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,108735000.0
2021-08-02 22:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,683.62,108735000.0
2021-08-02 23:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4591.54,108736000.0
2021-08-02 23:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,8970.84,108739000.0
2021-08-02 23:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16542.24,108743000.0
2021-08-02 23:45:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,25714.95,108749000.0
2021-08-03 00:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32167.08,108757000.0
2021-08-03 00:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38038.01,108767000.0
2021-08-03 00:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,44316.74,108778000.0
2021-08-03 00:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,52309.54,108791000.0
2021-08-03 01:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,58047.98,108805000.0
2021-08-03 01:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,64228.04,108821000.0
2021-08-03 01:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,71695.88,108839000.0
2021-08-03 01:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,83845.9,108860000.0
2021-08-03 02:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,60154.43,108875000.0
2021-08-03 02:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69706.64,108892000.0
2021-08-03 02:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53926.0,108905000.0
2021-08-03 02:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,35626.64,108914000.0
2021-08-03 03:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,37977.24,108924000.0
2021-08-03 03:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,77710.92,108943000.0
2021-08-03 03:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55962.01,108957000.0
2021-08-03 03:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,55470.82,108971000.0
2021-08-03 04:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,71236.91,108989000.0
2021-08-03 04:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,95725.33,109013000.0
2021-08-03 04:30:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72688.74,109031000.0
2021-08-03 04:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,95536.9,109055000.0
2021-08-03 05:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,70322.56,109072000.0
2021-08-03 05:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,69582.65,109090000.0
2021-08-03 05:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,72563.95,109108000.0
2021-08-03 05:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,56158.43,109122000.0
2021-08-03 06:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,67370.17,109139000.0
2021-08-03 06:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,53034.5,109152000.0
2021-08-03 06:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,45452.7,109163000.0
2021-08-03 06:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,48517.31,109175000.0
2021-08-03 07:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,82687.88,109196000.0
2021-08-03 07:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,40087.65,109206000.0
2021-08-03 07:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,54121.36,109220000.0
2021-08-03 07:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,36997.32,109229000.0
2021-08-03 08:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,32915.59,109237000.0
2021-08-03 08:15:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,22341.32,109243000.0
2021-08-03 08:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,38198.43,109252000.0
2021-08-03 08:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,18877.27,109257000.0
2021-08-03 09:00:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,23905.64,109263000.0
2021-08-03 09:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,20560.16,109268000.0
2021-08-03 09:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,16846.58,109272000.0
2021-08-03 09:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,10532.28,109275000.0
2021-08-03 10:00:09+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,7666.83,109277000.0
2021-08-03 10:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,4963.01,109278000.0
2021-08-03 10:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,2547.43,109279000.0
2021-08-03 10:45:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,1050.42,109279000.0
2021-08-03 11:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,152.44,109279000.0
2021-08-03 11:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109279000.0
2021-08-03 11:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,0.0,109279000.0
2021-08-03 11:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 12:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 13:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:00:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:30:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 14:45:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:15:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:30:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 15:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 16:00:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 16:15:16+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:00:12+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:15:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:30:10+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-08-03 17:45:15+00,ABB-115146-3Q15-4020,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
